video;action
videos/0102_Mug_cond2.mp4;“drinking”
videos/0202_Pen_cond2.mp4;“writing”
videos/0302_Knife_cond2.mp4;“cutting”
videos/0402_Spoon_cond2.mp4;“eating soup”
videos/0502_Racket_cond2.mp4;“playing tennis”
videos/0602_Hammer_cond2.mp4;“hammering”
videos/0702_Hat_cond2.mp4;“putting on a hat”
videos/0802_Spining_cond2.mp4;“spinning"
videos/0902_Tweezers_cond2.mp4;“plucking eyebrows”
videos/1002_Dumbbell_cond2.mp4;“lifting”
videos/1102_Mixer_cond2.mp4;“stirring”
videos/1202_Hairbrush_cond2.mp4;“brushing hair"
videos/1302_Hairspray_cond2.mp4;“spraying hair”
videos/1402_Perfume_cond2.mp4;“spraying perfume”
videos/1502_Toothbrush_cond2.mp4;“brushing teeth”
videos/1602_Sunglasses_cond2.mp4;“putting on sunglasses”
videos/1702_Lighter_cond2.mp4;“igniting"
videos/1802_Headphones_cond2.mp4;“putting on headphones"
